Persona Combination,Persuasion (Avg),Cooperation (Avg),Deception (Avg),Pressure (Avg),Compromise (Avg),Agreement Rate,Avg Rounds,N
Aggressive vs Aggressive,2.0,0.1,0.0,0.0,4.7,90%,8.1,10
Aggressive vs Fair,1.5,0.1,0.0,0.0,4.5,90%,7.1,10
Fair vs Fair,0.5,0.2,0.0,0.0,4.2,100%,5.3,10
Liar vs Fair,1.6,0.0,0.0,0.0,5.4,80%,8.0,10
None vs None,0.9,0.1,0.0,0.0,5.2,90%,6.5,10
Strategic vs Aggressive,0.6,0.1,0.0,0.0,5.3,100%,7.1,10
